workout,sport,kind,zone,role,summary_zone,lap,secs,np,pace,hr,cad
2026-07-31,run,interval,,,,1,3471,338,311,150,157
2026-08-02,run,interval,,,,1,2063,278,397,127,135
2026-08-03,bike,interval,Z4,work,Z4,1,236,291,104,151,90
2026-08-03,bike,interval,Z4,work,Z4,2,239,286,104,155,89
2026-08-03,bike,interval,Z4,work,Z4,3,230,296,102,158,90
2026-08-03,bike,interval,Z4,work,Z4,4,242,266,107,149,88
2026-08-03,bike,interval,Z4,work,Z4,5,228,283,104,154,90
2026-08-03,bike,interval,Z4,work,Z4,6,243,282,104,157,88
2026-08-03,bike,interval,Z5,work,Z4,7,25,341,128,160,90
2026-08-04,run,interval,,,,1,612,297,358,130,158
2026-08-04,run,interval,,,,2,541,372,280,155,161
2026-08-04,run,interval,,,,3,536,371,290,157,161
2026-08-04,run,interval,,,,4,543,378,277,163,163
2026-08-04,run,interval,,,,5,233,384,283,160,163
2026-08-05,bike,interval,Z3,work,Z3,1,588,254,103,149,88
2026-08-05,bike,interval,Z3,work,Z3,2,611,253,103,146,86
2026-08-05,bike,interval,Z3,work,Z3,3,591,257,99,147,88
2026-08-05,bike,interval,Z3,work,Z3,4,622,244,109,147,86
2026-08-07,run,interval,,,,1,4130,334,311,150,160
2026-08-08,bike,long,Z2,steady,Z2,1,9432,199,,,91
2026-08-09,run,interval,,,,1,1079,260,407,109,159
2026-08-10,bike,interval,Z4,work,Z4,1,241,286,105,148,87
2026-08-10,bike,interval,Z4,work,Z4,2,240,281,107,149,87
2026-08-10,bike,interval,Z4,work,Z4,3,233,292,106,156,86
2026-08-10,bike,interval,Z4,work,Z4,4,246,277,107,152,85
2026-08-10,bike,interval,Z3,work,Z4,5,244,254,108,147,85
2026-08-11,run,interval,,,,1,260,415,258,149,165
2026-08-11,run,interval,,,,2,271,398,273,148,164
2026-08-11,run,interval,,,,3,277,355,288,150,163
2026-08-11,run,interval,,,,4,283,363,288,151,160
2026-08-12,bike,interval,Z3,work,Z3,1,601,256,103,145,92
2026-08-12,bike,interval,Z3,work,Z3,2,602,250,98,145,88
2026-08-12,bike,interval,Z3,work,Z3,3,617,248,107,146,84
2026-08-12,bike,interval,Z3,work,Z3,4,602,250,106,143,85
