workout,sport,kind,zone,lap,secs,np,pace,hr,cad
2026-07-20,,,Z2,2,,190,,142,87
2026-07-20,,,Z2,3,,190,,144,85
2026-07-20,,,Z2,4,,189,,147,85
2026-07-21,,,Z3,1,,214,,,83
2026-07-21,,,Z3,2,,217,,,85
2026-07-21,,,Z3,3,,224,,,86
2026-07-21,,,Z3,4,,224,,,84
2026-07-23,,,Z4,1,,273,,148,86
2026-07-23,,,Z4,2,,264,,154,88
2026-07-23,,,Z4,3,,284,,159,89
2026-07-23,,,Z4,4,,256,,151,84
2026-07-23,,,Z4,5,,285,,158,86
2026-07-23,,,Z4,6,,265,,151,83
2026-07-25,run,interval,,1,955,366,301,168,162
2026-07-26,run,interval,,1,1831,301,353,134,156
2026-07-27,bike,long,,1,3647,197,,136,81
2026-07-28,run,interval,,1,152,430,244,165,167
2026-07-28,run,interval,,2,156,415,251,165,166
2026-07-28,run,interval,,3,155,416,252,167,164
2026-07-28,run,interval,,4,152,420,250,168,166
2026-07-28,run,interval,,5,147,435,241,169,168
