workout,sport,kind,zone,lap,secs,np,pace,hr,cad
2026-07-29,bike,interval,,1,598,243,106,146,87
2026-07-29,bike,interval,,2,601,244,113,147,85
2026-07-29,bike,interval,,3,599,239,106,145,84
2026-07-29,bike,interval,,4,645,236,110,142,83
2026-07-30,bike,interval,,1,900,210,99,150,85
2026-07-30,bike,interval,,2,900,209,98,156,83
2026-07-30,bike,interval,,3,900,210,99,163,82
2026-07-31,run,interval,,1,3471,338,311,150,157
2026-08-01,bike,interval,,1,444,350,133,,88
2026-08-01,bike,interval,,2,776,301,120,,90
2026-08-01,bike,interval,,3,416,307,138,,89
2026-08-01,bike,interval,,4,234,275,72,,91
2026-08-02,run,interval,,1,2063,278,397,127,135
2026-08-03,bike,long,,1,,,,140,
2026-08-04,run,interval,,1,612,297,358,130,158
2026-08-04,run,interval,,2,541,372,280,155,161
2026-08-04,run,interval,,3,536,371,290,157,161
2026-08-04,run,interval,,4,543,378,277,163,163
2026-08-04,run,interval,,5,233,384,283,160,163
2026-08-05,bike,interval,,1,588,254,103,149,88
2026-08-05,bike,interval,,2,611,253,103,146,86
2026-08-05,bike,interval,,3,591,257,99,147,88
2026-08-05,bike,interval,,4,622,244,109,147,86
2026-08-06,bike,interval,,1,898,210,254,143,85
2026-08-06,bike,interval,,2,900,215,132,152,85
2026-08-06,bike,interval,,3,900,215,103,159,84
2026-08-07,bike,long,,1,1007,,,105,
