workout,sport,kind,zone,role,summary_zone,lap,secs,np,pace,hr,cad
2026-07-31,run,interval,,,,1,3471,338,311,150,157
2026-08-02,run,interval,,,,1,2063,278,397,127,135
2026-08-04,run,interval,,,,1,612,297,358,130,158
2026-08-04,run,interval,,,,2,541,372,280,155,161
2026-08-04,run,interval,,,,3,536,371,290,157,161
2026-08-04,run,interval,,,,4,543,378,277,163,163
2026-08-04,run,interval,,,,5,233,384,283,160,163
2026-08-07,run,interval,,,,1,4130,334,311,150,160
2026-08-09,run,interval,,,,1,1079,260,407,109,159
2026-08-11,run,interval,,,,1,260,415,258,149,165
2026-08-11,run,interval,,,,2,271,398,273,148,164
2026-08-11,run,interval,,,,3,277,355,288,150,163
2026-08-11,run,interval,,,,4,283,363,288,151,160
